0.3767691	-0.37806782	-0.35680047	0.30235857	-0.069233924	-0.59126216	-0.5814085	0.5804131	0.28421265	-0.47723284	-0.22536902	0.59249794	-0.20625472	0.0861147	0.45611003	0.5791922
-0.1859648	0.1243286	0.06935363	-0.16829969	0.23812385	-0.27977693	-0.24525146	-0.23040433	0.3653737	-0.28830576	0.26659256	0.09276565	-0.11792609	-0.33975732	-0.087645784	0.28470096
-0.17411475	0.15641062	0.15939969	-0.046255816	0.26926717	-0.32835793	-0.3544935	-0.011639281	0.16134992	-0.36394402	0.2991318	0.11350189	-0.31035197	-0.34654486	-0.04985831	0.35403648
0.48518834	-0.58353883	-0.6044154	-0.19523399	-0.5567801	-0.36362466	-0.26619607	0.358093	0.5260532	-0.45730457	-0.25561327	0.4510005	-0.028335998	-0.013311618	0.40677658	0.3856826
-0.19970606	0.107446685	0.283433	-0.10595976	0.2968813	-0.12283924	-0.116817184	0.32987544	-0.15280634	-0.18932721	-0.15628381	-0.05993443	-0.48123783	0.24324408	0.051066935	0.15831232
-0.005527465	-0.15368986	-0.17518455	-0.20980914	-0.11663518	0.20472579	0.21661231	-0.38063356	-0.11408742	0.22060595	0.038233295	0.09277229	0.20930214	-0.12398467	-0.35610098	-0.19439238
0.5765841	-0.5447094	-0.5079213	-0.21703112	-0.50649804	0.43814716	0.4350245	-0.49396807	0.30331635	0.51374894	-0.3142526	0.51345485	0.48679245	-0.087408066	-0.32499644	-0.5437804
0.44884756	-0.46296826	-0.5411372	-0.09810587	-0.3759036	0.19265182	0.25748548	-0.3541796	0.065775804	0.25414455	-0.08677358	0.45454133	0.56598663	-0.12968712	-0.16883795	-0.22775543
-0.35237223	0.24533245	0.28306076	-0.39056027	0.13489904	0.33007836	0.23973839	-0.28787297	-0.25558203	0.26647457	-0.014232711	-0.32278347	-0.2313869	0.04949734	-0.46624273	-0.20391452
-0.11069023	-0.04269967	0.052449964	-0.07217417	0.056556344	-0.11859614	-0.109798275	0.11588268	-0.0024799998	-0.13905501	-0.037040994	0.10407482	-0.20128809	-0.0007701892	0.020014202	0.13627893
-0.07235784	-0.12463841	-0.17281254	-0.335079	-0.094358824	0.1431698	0.16187757	-0.38119918	0.04483119	0.12605968	0.1301559	-0.00078985456	0.13008292	-0.15149176	-0.22019279	-0.123206854
-0.39588067	0.38228083	0.40119573	-0.1593428	0.41213188	-0.122607075	-0.20422882	-0.20543872	-0.2695994	-0.13390093	0.2740824	-0.31171453	-0.49847627	-0.16690333	-0.30405763	0.16945069
-0.08073103	-0.109530285	-0.13919932	-0.01036648	-0.23210123	0.3279918	0.35852483	-0.14374654	-0.64980453	0.6229869	-0.58778197	-0.14715773	0.045330465	0.57601666	-0.28839165	-0.58929163
-0.39220232	0.48307115	0.50862145	-0.05489231	0.5743745	-0.35663152	-0.43377098	-0.3325016	0.117343694	-0.41778395	0.60310024	-0.2635033	-0.511908	-0.5861856	-0.25847125	0.49905747
-0.07311672	-0.05109136	-0.12428244	-0.17110969	-0.07316172	0.3740312	0.28477407	-0.46899036	-0.4041223	0.52261686	-0.088410616	-0.06664053	0.1608584	0.03115847	-0.4598718	-0.3163121
-0.09070987	-0.11285149	0.033229455	-0.016193278	0.041107558	-0.024621392	-0.035864387	0.114249416	-0.15455207	-0.041952454	-0.26153308	0.08482333	-0.21150312	0.21370861	-0.025518643	-0.024671001
-0.4720179	0.5919666	0.5607003	-0.3442255	0.5056317	-0.17733796	-0.2321371	-0.59591943	0.1500416	-0.24089095	0.42380443	-0.32381266	-0.44774848	-0.45615992	-0.45881018	0.27130333
0.059084218	-0.17885594	-0.12276249	0.39869565	0.2613773	-0.24535586	-0.3876245	0.221531	-0.61645585	0.18194138	-0.30144215	0.2638846	0.008306067	0.26775947	-0.14480375	-0.073032856
-0.24667808	0.19172838	0.14748722	-0.51922643	-0.08331476	0.5295025	0.44057402	-0.43018803	-0.45390013	0.39860043	-0.016712693	-0.36159602	-0.07845734	0.096225105	-0.64477605	-0.35485867
-0.40323368	0.4742914	0.484105	-0.16838324	0.49682412	-0.43428016	-0.49227428	-0.57877976	0.1706347	-0.2946709	0.58362937	-0.42565554	-0.360219	-0.6827513	-0.5695255	0.4026528
-0.49918422	0.46201646	0.5140586	-0.48190108	0.2754227	0.17518994	0.15849046	0.061789863	-0.14164238	-0.03177859	0.03249382	-0.4403604	-0.6466729	0.08486758	-0.22940844	0.056345586
0.36443242	-0.36836094	-0.47806904	-0.50668615	-0.4511555	0.5197383	0.52535	-0.58293074	0.18620116	0.49930695	-0.110060826	0.35528955	0.5308779	-0.13709661	-0.4817994	-0.5161315
-0.012963014	-0.14208712	-0.03610708	-0.14389403	-0.06744623	-0.07927118	-0.1285939	0.22602536	0.09062969	-0.13500771	-0.15221521	0.14317279	-0.16770639	0.147974	0.16601872	0.14383452
-0.28171852	0.13834447	0.076642334	-0.3747823	-0.21167699	0.5319086	0.5554345	-0.52157754	-0.49067545	0.54947	-0.35670325	-0.37627396	-0.029150637	0.35639638	-0.5745017	-0.5832421
-0.019611841	-0.04305828	0.113961406	0.012060851	0.3924483	-0.5644792	-0.6417167	0.49433768	0.47526714	-0.6836892	0.21356992	0.3573625	-0.6648757	-0.24423529	0.41288474	0.64650416
-0.36943713	0.32698134	0.4852626	-0.3587342	0.25521964	0.20135182	0.22248162	0.32048225	-0.28573918	0.12302364	-0.301381	-0.28761283	-0.6685759	0.54829794	-0.035942927	-0.23759145
0.15477805	-0.27129063	-0.2544315	0.19720724	-0.024205573	-0.057710122	-0.10803045	0.02738807	-0.39018574	0.28748018	-0.2547631	0.24101095	0.24311559	0.15860547	-0.15149195	-0.14068311
-0.09213472	-0.1155867	-0.14949155	-0.2438668	-0.3281849	0.34412032	0.32865736	0.026928317	-0.2792444	0.24820316	-0.6291109	-0.07297175	-0.008111776	0.57228297	-0.0611591	-0.362806
-0.16283862	0.02818264	0.047368944	-0.20608413	0.031068811	0.2545949	0.25145942	-0.32527658	-0.4710474	0.33390576	-0.073794454	-0.1735497	-0.059547696	0.095120765	-0.36264616	-0.2714783
0.10250836	-0.2619711	-0.31308436	0.41709754	0.045264658	-0.09950412	-0.15086764	-0.17365915	-0.6553936	0.53558904	-0.4250439	0.21830162	0.34644595	0.25777936	-0.42135304	-0.29379487
0.021079719	-0.094662495	-0.15462443	-0.058187574	-0.009857293	0.23768218	0.20164093	-0.5595061	-0.1919961	0.35706496	0.0923503	0.036086656	0.33182126	-0.2577317	-0.54580075	-0.17069064
0.35222813	-0.3925537	-0.5558629	-0.7936834	-0.73038286	0.7841637	0.7540588	-0.75339675	0.037416544	0.7216022	-0.091793306	-0.1544802	0.7272241	-0.14309286	-0.6461969	-0.7233167
0.55828744	-0.65185237	-0.71037155	0.23293896	-0.5828503	0.3568016	0.40323958	-0.40149525	-0.5216335	0.63549894	-0.5365503	0.46186337	0.738903	0.33604658	-0.4236991	-0.6148305
0.3847848	-0.43535888	-0.47679815	-0.5367322	-0.5025575	0.54028666	0.50101954	-0.65279835	0.13866313	0.52396756	-0.07075932	0.2750483	0.54041374	-0.17395656	-0.5239036	-0.54961026
-0.25650054	0.12529287	0.2085152	-0.33939472	-0.16298664	0.40604293	0.42167887	-0.15158899	-0.275845	0.3224539	-0.3823745	-0.2648687	-0.2708222	0.40075132	-0.25369585	-0.40585718
-0.28419766	0.15234786	0.2323345	-0.5477356	-0.24610406	0.20269637	0.2728637	0.2597366	-0.003335582	-0.036180984	-0.23431577	-0.24250264	-0.5395309	0.4612066	0.040124048	-0.09767654
-0.026332399	-0.0922626	-0.051710635	-0.056199268	0.093673944	-0.042692307	-0.08986597	-0.44366723	-0.1907487	0.1907007	0.096995056	0.083957694	0.2225771	-0.2544882	-0.40014854	0.035907347
-0.46709618	0.30061004	0.4532407	-0.4211764	0.26582357	0.014698821	0.0020581968	0.10632752	-0.024890594	-0.18222937	0.15380108	-0.32760918	-0.5307426	0.032222725	-0.15576148	0.06885658
-0.19171886	0.0396479	0.22900403	-0.19573101	0.15647481	-0.21378174	-0.21526319	0.24922314	0.2400757	-0.347915	0.21813889	0.10289503	-0.41277534	-0.07459322	0.120870784	0.30002677
-0.29267666	0.3075116	0.23079704	-0.27860484	0.20265962	0.1747278	0.08572578	-0.23064704	-0.38341793	0.18381722	0.06943391	-0.3686198	-0.29134378	0.06258773	-0.32037595	-0.08638444
-0.14222807	0.050247334	0.008149605	-0.30910745	-0.06753952	0.27855453	0.25372797	-0.6113815	-0.08374001	0.22486442	0.16081631	-0.16551141	0.10890974	-0.14766884	-0.5361113	-0.18971433
-0.61006063	0.71327686	0.6864154	-0.5281003	0.47072065	0.18091118	0.048670977	-0.64608216	-0.120393865	0.03798731	0.35425878	-0.6855158	-0.6822434	-0.25898275	-0.65682197	0.101971634
0.29929143	-0.48032206	-0.36734188	0.2576526	-0.18858409	0.1064861	0.047456462	-0.07056318	-0.4095397	0.38867545	-0.40674073	0.31125253	0.31839243	0.27677843	-0.1556883	-0.3023596
0.026477542	-0.10039461	0.029190483	-0.0061018597	0.18152793	-0.55321616	-0.47711655	0.40631732	0.28265527	-0.460905	0.028814001	0.30500504	-0.29444608	-0.01891154	0.24545158	0.42733943
0.11224486	-0.04485055	0.065289035	0.25233126	0.29749206	-0.8150755	-0.8113592	0.29531676	0.71662563	-0.82727027	0.48656023	0.41766414	-0.40426108	-0.64582324	0.23438364	0.80937827
-0.43944782	0.46576363	0.45013928	-0.22075291	0.44402996	-0.13683975	-0.3544785	-0.4683534	-0.12429497	-0.21091324	0.46272284	-0.4016941	-0.30918917	-0.49162284	-0.52511746	0.26695737
0.42359966	-0.5729356	-0.50152296	0.6230088	-0.1790607	-0.2650968	-0.3095388	0.5924799	-0.5935071	0.3238012	-0.7574335	0.4577381	0.2225625	0.69245446	0.10400557	-0.19020686
0.6120795	-0.62517905	-0.5960952	0.7148545	-0.43312594	-0.13563634	0.004123264	0.24797288	-0.59590733	0.51456046	-0.6000305	0.6901746	0.5518766	0.59370935	0.078724556	-0.49870333
0.4116056	-0.5078772	-0.5538723	0.42834717	-0.36782426	-0.3965354	-0.3531865	0.35168988	-0.31132784	0.14940889	-0.52099955	0.5622104	0.4104703	0.44369876	0.054868557	-0.08296584
-0.08205075	0.1681758	0.22560586	-0.023586923	0.30830052	-0.59732455	-0.5762237	0.06741	0.62598175	-0.6708918	0.38064188	0.06657969	-0.316302	-0.40986648	0.060805753	0.6522366
-0.22170703	0.19721255	0.22730231	-0.27205774	0.07186439	0.08940707	0.07672153	0.058950074	-0.000117666656	-0.03885052	0.07458967	-0.11866157	-0.30549496	0.029350365	-0.05665648	0.037758548
0.018813727	-0.15487784	-0.20258757	-0.63347656	-0.47078326	0.36238092	0.41667184	-0.08253925	-0.049091764	0.20764533	-0.381319	-0.092838876	0.027174138	0.48016155	-0.18598504	-0.2905987
-0.073514946	-0.14494695	-0.01365671	-0.020245867	-0.10256788	-0.05432106	0.01065304	0.3741399	-0.21468143	-0.017457543	-0.3517099	0.10703548	-0.25092688	0.31555122	0.02300339	-0.06837561
-0.1699133	0.124819495	0.076986305	-0.46256843	0.0071926652	0.26023722	0.1790827	-0.3469402	-0.08363008	0.18930243	0.08089384	-0.2332737	-0.078093894	-0.014785358	-0.34388238	-0.10291598
-0.37522683	0.36297336	0.3691149	-0.4653933	0.0567356	0.14255556	0.106667735	-0.36675867	-0.08095303	0.051562782	0.24627925	-0.33606455	-0.3206335	-0.18816726	-0.34805956	0.008516056
0.11609286	-0.24161802	-0.20163198	0.28476804	0.06319218	-0.19599903	-0.15672569	0.16984105	-0.16879247	-0.032512162	-0.28189176	0.29642314	0.025390064	0.13878049	0.1549118	0.09550265
0.35563305	-0.45887652	-0.35813656	0.5239377	0.07072771	-0.4471239	-0.49307862	0.62365025	-0.32532576	-0.059364475	-0.62213796	0.543897	-0.096753605	0.5685944	0.3333682	0.1998625
-0.4022386	0.39202502	0.44473192	-0.37620163	0.1733086	0.33554995	0.26139906	0.049156867	-0.38393286	0.28415647	-0.2643956	-0.44564575	-0.41326162	0.46547312	-0.24120018	-0.3317461
0.18366979	-0.3365089	-0.3215472	0.019514734	-0.28422058	-0.09516779	-0.08897881	0.30650422	-0.097645804	-0.004532072	-0.49730995	0.22642863	0.08809897	0.46814156	0.15228203	-0.0020601796
0.13804962	-0.26076815	-0.17707084	0.12524611	-0.10961518	-0.23837681	-0.26548582	0.3808851	0.059453234	-0.17412798	-0.25936082	0.26662815	-0.09824446	0.1793449	0.2945443	0.21634671
-0.15845989	0.18339081	0.23531747	-0.45623145	-0.056456488	0.23211393	0.18027431	-0.075704716	-0.114302725	0.08129703	-0.09308669	-0.20037247	-0.25712407	0.15516335	-0.16750701	-0.09917658
0.51754	-0.5386028	-0.37286186	0.40433154	-0.17546612	-0.6681059	-0.6755855	0.81321174	0.31729475	-0.52098745	-0.42495745	0.64472723	-0.112791285	0.41326025	0.6511383	0.57273763
-0.2519479	0.33823174	0.3024696	0.0597502	0.36406592	-0.29004294	-0.3295729	-0.24488567	0.12258691	-0.26449007	0.40113252	-0.17349131	-0.2872234	-0.40825456	-0.27532858	0.35470963
0.14721209	-0.36144722	-0.2892568	-0.25969934	-0.34084427	0.20586619	0.23054528	-0.08725946	-0.21977983	0.22468083	-0.38992885	0.12229308	0.13667876	0.47781968	-0.13242456	-0.27616432
-0.3961662	0.29452947	0.34005183	-0.22441684	0.2072633	0.15923703	0.06923634	-0.33330396	-0.32130042	0.11220574	0.1542969	-0.34473917	-0.3134756	-0.04965958	-0.35303742	-0.06773448
0.48562723	-0.56892836	-0.6186961	0.442039	-0.1352846	-0.3125465	-0.19938892	0.1974426	-0.2698194	0.051600356	-0.50682193	0.5580432	0.24286753	0.35080615	0.2110992	0.003207549
0.44714403	-0.53416216	-0.5439667	0.15211599	-0.40156096	-0.1876734	-0.07505393	0.35353345	-0.02596883	0.0048206057	-0.44749948	0.4801128	0.26496616	0.36408442	0.30440593	-0.06457816
0.5774803	-0.54010624	-0.58309907	-0.16141179	-0.5270374	0.2306135	0.3431405	-0.43631676	0.31312758	0.28737074	-0.08436448	0.5750178	0.66300875	-0.25310782	-0.19654363	-0.24805602
0.31346434	-0.42275205	-0.3988281	0.18191771	-0.31708282	0.118059225	0.24167892	-0.35181138	-0.38207853	0.46441215	-0.29682866	0.35989216	0.50087786	0.1063835	-0.427406	-0.39412683
-0.6014597	0.6638851	0.75463694	-0.51240623	0.5333753	-0.1942695	-0.25047547	-0.18142784	0.08285648	-0.44631675	0.4949321	-0.53365684	-0.8209977	-0.35423437	-0.2713863	0.38090476
-0.4168115	0.3658296	0.58468294	-0.31029662	0.33831125	0.054500327	0.03851897	-0.061909974	-0.1212011	-0.0815932	0.17826876	-0.33973932	-0.57268924	-0.07925984	-0.19128408	0.12140065
-0.12898736	-0.020786747	-0.045830138	0.15651293	0.051809207	0.1470005	0.14634968	0.31297433	-0.7012476	0.548767	-0.6914588	-0.04749823	-0.0867083	0.6974057	-0.21152437	-0.37891346
0.18134663	-0.36196128	-0.28762627	-0.1274293	-0.41732764	0.123172924	0.22141804	0.004110153	-0.1386668	0.228175	-0.38604656	0.12400669	0.16615972	0.38769808	-0.03112364	-0.26494187
-0.49861097	0.41176817	0.45624936	-0.26170778	0.2156556	0.36216548	0.2567392	0.11238842	-0.59881145	0.2878118	-0.2882162	-0.507093	-0.573377	0.38741243	-0.2913757	-0.31913725
-0.4212166	0.3223983	0.44822037	-0.2994454	-0.13522622	0.37640023	0.40501302	0.14619611	-0.5052975	0.3470956	-0.59584665	-0.39498308	-0.52877015	0.6380822	-0.14862846	-0.36828429
-0.1817826	-0.013845625	0.11696726	-0.07246933	0.023486124	0.15942357	0.19292784	0.012133163	-0.5144234	0.36225966	-0.314618	-0.095322676	-0.23132885	0.43335053	-0.24213953	-0.33272246
-0.1314928	0.120720714	0.022112273	-0.09856509	0.15355338	0.028524363	-0.016114207	-0.49947712	-0.2750064	0.13431638	0.2047698	-0.19146016	0.047714848	-0.1806836	-0.51892895	-0.05461231
-0.42483965	0.5082694	0.51440936	-0.3370169	0.4197055	-0.08617253	-0.23083474	-0.54726636	0.12340884	-0.26668945	0.44393516	-0.43640956	-0.413086	-0.4604832	-0.41504195	0.27794877
-0.11608282	0.024023555	0.20689818	0.11973059	0.28955048	-0.18045689	-0.2351804	0.41119188	-0.22566803	-0.07131451	-0.0849358	-0.021399328	-0.41489425	0.09702097	0.147716	0.20063818
0.4415857	-0.5075543	-0.37407193	0.49400553	0.10513717	-0.7311115	-0.73199683	0.7559596	0.25046918	-0.6245591	-0.32999197	0.6272826	-0.21802585	0.24060778	0.57760435	0.63229847
0.062196933	-0.23542127	-0.1718229	-0.26417547	-0.27561063	-0.04307125	0.09755906	0.23357739	0.12263879	-0.077266	-0.20156462	0.20252655	-0.099027656	0.2434598	0.093285084	0.07048747
-0.6034406	0.59784704	0.65079176	-0.6309776	0.28499064	0.40675473	0.30136287	-0.2003498	-0.40693638	0.16631947	0.10155455	-0.6278678	-0.71583885	0.21671076	-0.42779666	-0.17343274
-0.08185839	-0.04215645	0.018178428	0.028814463	0.13130383	-0.046883836	-0.044226427	0.103049815	-0.42480722	0.14850788	-0.21489717	-0.036997475	-0.22547832	0.18225649	-0.1577325	-0.029857779
-0.27753982	0.22087291	0.1615997	-0.2603333	0.1472661	0.15266354	0.059459712	-0.4611934	-0.2138817	0.19305232	0.1806583	-0.210129	-0.037332963	-0.16312931	-0.43685836	-0.022214612
-0.5502878	0.3858449	0.43087655	-0.55445266	0.27501354	0.025624828	-0.090640455	-0.1633479	0.15106472	-0.17514443	0.32387507	-0.40888804	-0.48673415	-0.2599096	-0.15291941	0.17134257
0.39750913	-0.33302054	-0.33119023	-0.13906035	-0.31929135	-0.52157354	-0.44847804	0.4715449	0.6679466	-0.5657397	0.043951865	0.48834795	-0.238524	-0.15979438	0.5409663	0.59990525
0.04716702	-0.042774606	0.066231854	-0.10495136	-0.056375664	-0.192966	-0.1965493	0.3962414	0.119762436	-0.2781587	-0.29070634	0.14047156	-0.5183011	0.3898314	0.27796787	0.24509153
-0.04024521	-0.11944452	0.06845048	0.08096665	0.13833335	-0.22122839	-0.24723893	0.2963538	-0.10918456	-0.1958536	-0.18178736	0.1541908	-0.30779204	0.15928175	0.097349375	0.1849684
-0.30986986	0.12519264	0.3676465	-0.054887936	0.20747429	0.20373721	0.14698718	0.37362537	-0.5864095	0.31174684	-0.6266905	-0.30578193	-0.53083867	0.7426971	-0.123047546	-0.29808095
0.015357394	-0.118695356	-0.047409598	-0.14107512	-0.04815441	-0.0033624796	-0.051513486	0.07075497	-0.092201054	-0.056295305	-0.10499755	0.07937596	-0.09980652	0.0807595	-0.034635562	0.055879615
0.515433	-0.55525064	-0.651252	0.73465526	-0.09533103	-0.38082224	-0.30463332	0.05272694	-0.83604115	0.62492245	-0.56132907	0.62415236	0.64294744	0.34979028	-0.34410638	-0.3498384
-0.15167288	-0.03601996	0.023469182	-0.13737434	-0.06598586	0.31261018	0.2792481	-0.5033316	-0.43253952	0.53572273	-0.068089835	-0.1474762	0.09704224	0.051948328	-0.58784753	-0.37637815
-0.3318706	0.2420765	0.24249665	-0.12156282	0.40306377	-0.096858636	-0.16085538	-0.55136216	-0.13753822	0.014199296	0.38143814	-0.27307466	-0.07607323	-0.4777621	-0.5411435	0.12694675
-0.06480202	-0.116808146	-0.07894335	-0.1369539	-0.18415633	0.34336728	0.26338172	-0.12900339	-0.4825866	0.41268057	-0.331454	-0.071212605	0.034474872	0.35603833	-0.22011857	-0.3027382
-0.09359128	0.0063882554	0.010212053	-0.23620881	-0.016048713	0.2501069	0.25948894	-0.3967275	-0.39950252	0.34137934	-0.07967179	-0.24581091	0.038034674	0.08096008	-0.3853858	-0.28485066
-0.077711485	-0.09109614	-0.013717077	-0.047478527	0.012735448	-0.08559371	-0.090765655	0.053662036	-0.02950817	-0.109711826	-0.005819408	0.124810256	-0.13477549	0.05402804	0.027744154	0.0666949
-0.27047533	0.28358504	0.25777924	-0.09046092	0.359421	-0.28745964	-0.24417593	-0.40089348	0.120665416	-0.22460063	0.31220946	-0.11659514	-0.19730204	-0.35602143	-0.40324467	0.2927866
-0.09632293	-0.015324559	0.21497005	0.042714216	0.10129018	-0.054150853	-0.0018209276	0.33038044	-0.39514634	0.076683275	-0.3979036	-0.05552824	-0.36736512	0.42505482	0.027655017	-0.07162771
0.013748269	-0.28614172	-0.18484806	0.25813663	0.0044311	-0.045749534	-0.07254914	-0.006121325	-0.49680814	0.29389325	-0.31457892	0.20784709	0.13370925	0.29845655	-0.26399484	-0.23818882
-0.48883963	0.3852138	0.51209474	-0.18357775	0.34913537	0.1917736	0.10091473	-0.0585383	-0.5846331	0.20714375	-0.0667969	-0.39274222	-0.45711902	0.23012665	-0.3532307	-0.16121043
0.15786794	-0.21092178	-0.26911694	-0.08065769	-0.19213593	0.068442814	0.041348428	-0.3888211	0.27441692	0.051509958	0.17970116	0.24438319	0.3340995	-0.3466065	-0.15738465	-0.013769338
0.36512515	-0.46510068	-0.4102686	0.26060957	-0.33225873	-0.23176093	-0.19695374	0.46926785	-0.08513523	-0.009595213	-0.51322216	0.4449678	0.19785744	0.4026855	0.25444087	0.049694248
-0.2512465	0.09245581	0.09092188	-0.24165787	0.013197909	0.09854564	0.102756806	0.032226957	-0.20788549	0.09179592	-0.2023692	-0.15129784	-0.32766533	0.23533717	-0.07283086	-0.09562423
-0.051700518	-0.07851355	0.027527241	-0.27749556	-0.22483161	0.08012678	0.12524839	0.117949076	0.010618177	-0.104745425	-0.18924123	-0.00063552806	-0.28599438	0.18582162	-0.020319697	-0.053533945
-0.3651043	0.16133805	0.4547414	-0.59485257	-0.10397132	0.11429063	0.23961957	0.5470496	-0.017782679	-0.22234344	-0.5074267	-0.18997948	-0.7796217	0.6232773	0.23059307	0.010391937
-0.34576625	0.30958438	0.44415134	-0.51840913	0.17792149	0.048419684	0.046386797	0.20997888	0.035965353	-0.20770247	0.10728759	-0.36473832	-0.59052515	0.17049737	0.042208187	0.14184155
0.31855935	-0.37390393	-0.28770873	0.36046588	-0.09511906	-0.3196979	-0.2710919	0.43833143	-0.18029265	-0.017880581	-0.44617778	0.42527756	0.1690972	0.32762203	0.16544424	0.09343938
0.18632038	-0.2717586	-0.22111726	0.20966062	0.00067323877	-0.47614813	-0.50632554	0.29235443	0.04708502	-0.23104295	-0.21611683	0.4062314	-0.07350556	0.1785566	0.21322578	0.23453969
0.5102333	-0.6167257	-0.71065295	0.4476561	-0.6049349	0.079732634	0.09752267	-0.09199768	-0.5580154	0.5614007	-0.6124862	0.51113313	0.7227341	0.52418554	-0.3011344	-0.5614953
0.17053558	-0.2599487	-0.31932846	-0.13247569	-0.2908541	0.40278843	0.3038853	-0.48103222	-0.46319944	0.52076894	-0.2820257	0.06622374	0.32078436	0.22903924	-0.44743934	-0.45348418
-0.31436157	0.27961212	0.35304075	-0.31184494	0.1349978	0.027397951	0.028799344	0.3194937	-0.11833452	-0.058158204	-0.13402374	-0.21130939	-0.5103571	0.18316959	-0.012981108	-0.00090573746
0.110466845	-0.11479996	-0.13642317	0.033182975	0.030089179	-0.1621522	-0.2031086	0.028406067	0.044764206	-0.08575777	0.032870166	0.29323673	0.017829956	-0.09656296	-0.03277739	0.1554082
-0.26154894	0.18926361	0.32413292	0.046914615	0.3840197	-0.24053906	-0.31771585	-0.05913978	-0.09266895	-0.21163122	0.16510966	-0.10761393	-0.27695715	-0.22507258	-0.16765977	0.25919926
0.3885562	-0.5311345	-0.40118074	0.55543536	-0.01261613	-0.5143688	-0.502806	0.46450135	-0.1834978	-0.11860857	-0.3854397	0.58178884	0.14614995	0.26412788	0.29772827	0.23185883
0.5117391	-0.6857856	-0.716076	0.5822564	-0.46718454	-0.18405698	-0.12538469	0.26336834	-0.7544631	0.64631635	-0.7927268	0.5566512	0.66311985	0.7522241	-0.15207092	-0.47462937
-0.28684652	0.2155422	0.21471862	-0.09228711	0.28559396	-0.15583622	-0.20659919	-0.23841314	-0.1956525	-0.03215062	0.23530589	-0.100519314	-0.23111881	-0.2741716	-0.3576329	0.17193565
-0.42841512	0.452048	0.41393042	-0.574595	0.4672638	-0.1591586	-0.3025912	-0.78816456	0.60474336	-0.20805678	0.607163	-0.39235285	-0.1061674	-0.68724686	-0.64266694	0.39917618
-0.32455668	0.21379125	0.2541473	-0.39417288	0.076554015	0.26761115	0.22887953	-0.092968315	-0.17866322	0.15788847	-0.019102171	-0.274204	-0.32892707	0.11739721	-0.2513876	-0.11257336
0.10895063	-0.1723431	-0.1461779	0.3178916	0.1167244	-0.29263029	-0.30235347	-0.10572106	-0.098142296	-0.0019124424	0.038742978	0.36642662	0.23800832	-0.23759696	-0.1318564	0.13676776
0.05142545	-0.119580165	-0.19202425	-0.4232525	-0.29630846	0.39899388	0.39134195	-0.6265402	-0.14306667	0.46605018	0.19289388	-0.102142185	0.4462071	-0.22911523	-0.6197412	-0.39689994
-0.07601403	-0.0707343	-0.09333948	-0.30054083	-0.029314304	0.17529488	0.22411758	-0.38555384	0.102816455	0.19800112	0.10441986	-0.047867127	0.13306408	-0.2222262	-0.32813996	-0.14269592
-0.3748519	0.28271583	0.30075794	-0.5962474	0.019087844	0.45070708	0.4245005	-0.4561578	-0.13169645	0.20645683	0.11884205	-0.49381468	-0.2901554	-0.021871133	-0.5318153	-0.29127854
-0.055087805	-0.04767769	-0.14712964	-0.41452193	-0.124190524	0.30043942	0.27788213	-0.67333114	0.013017708	0.31172195	0.3498175	-0.121330306	0.28975257	-0.41551006	-0.607225	-0.20503221
-0.62586826	0.62402475	0.6836067	-0.5614948	0.5677891	0.039294604	-0.11293058	-0.16161866	0.027249292	-0.34113824	0.419436	-0.4517527	-0.7903545	-0.2788951	-0.3024661	0.28148174
0.51337665	-0.6575894	-0.6428778	0.20765162	-0.5329925	-0.2585219	-0.20842236	0.39012402	0.19733089	-0.1836752	-0.5117145	0.68094766	0.27149382	0.42595723	0.36540323	0.087926514
0.084367044	-0.10333887	-0.1491635	0.2805246	0.29456204	-0.4762298	-0.47251308	-0.11784067	-0.30974194	-0.05475846	0.046441067	0.36184728	0.18567531	-0.2306496	-0.094786905	0.27362406
0.24097262	-0.31891987	-0.2952559	-0.119124874	-0.36554557	-0.21722715	-0.16922414	0.36009523	0.33630708	-0.34576753	-0.16551073	0.37098762	-0.058642093	0.087275304	0.4046971	0.27408373
-0.25328723	0.09977894	0.03778023	-0.4372266	-0.056269854	0.11638778	0.12860945	-0.08539764	0.02798139	-0.006082339	0.03052225	-0.16228372	-0.18219796	0.051103216	-0.14980057	-0.016186208
-0.08092764	0.030714648	-0.035713237	-0.39781728	-0.030138375	0.036256082	0.09327728	-0.23208134	0.35611543	-0.10320422	0.18206197	0.09825005	0.023044404	-0.2007357	-0.112717964	0.1224132
-0.17445524	0.06144003	0.16320781	-0.21949416	-0.024851695	0.16455632	0.14942828	0.091958605	-0.26846683	0.17896698	-0.19969279	-0.14786887	-0.2517458	0.29317844	-0.104924716	-0.15962131
-0.3523559	0.446027	0.416885	-0.33667102	0.3817388	0.017325183	-0.047566902	-0.4635798	-0.0447099	-0.13649069	0.30751243	-0.3892756	-0.36114797	-0.26463443	-0.48435286	0.14600177
-0.16310395	-0.024993217	-0.15889515	-0.24467537	-0.2549647	0.40742818	0.34849927	-0.42256528	-0.33508903	0.42476487	-0.19706611	-0.1461815	0.17055325	0.1517769	-0.46022785	-0.37218136
-0.3124945	0.32836604	0.22938143	-0.23641253	0.34317973	-0.2313818	-0.29658407	-0.4671144	0.21070775	-0.21166664	0.51989347	-0.1458658	-0.20904377	-0.57029593	-0.47771326	0.37544814
